Points\Positions par Frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
P4,-0.03630739822983742,-0.010492166504263878,-0.00388089707121253,0.053048111498355865,0.001411291304975748,-0.014756308868527412,-0.0344257690012455,-0.014194026589393616,-0.004874289035797119,0.04660720005631447,0.00433472590520978,-0.026653239503502846,-0.03101213090121746,-0.015967996791005135,0.0006636703619733453,0.034508928656578064,0.00885480921715498,-0.04370592534542084,-0.024010971188545227,-0.007048983126878738,-0.0014718994498252869,0.027985068038105965,0.013150650076568127,-0.043541379272937775,-0.030771426856517792,-0.006906923837959766,-0.004970178008079529,0.03720054402947426,0.027281543239951134,-0.04632706940174103,-0.030659575015306473,0.0017147716134786606,-0.002553796162828803,0.02363676205277443,0.027817461639642715,-0.04353012144565582,-0.03363931179046631,0.005723285488784313,-0.00512190256267786,0.02008637972176075,0.029176995158195496,-0.043098870664834976,-0.031064387410879135,0.004889528267085552,-0.005424422211945057,0.01678399369120598,0.03402959182858467,-0.048211611807346344,-0.031921837478876114,0.000238882377743721,-0.006432542111724615,0.020563386380672455,0.033292464911937714,-0.044148970395326614,-0.030929073691368103,-0.0015227468684315681,-0.006410663481801748,0.03366457298398018,0.012585440650582314,-0.04518938437104225,-0.028536073863506317,-0.003372027538716793,-0.00751900440081954,0.03188534453511238,0.01103254221379757,-0.05311943590641022,-0.021210476756095886,-0.0020538512617349625,-0.008191286586225033,0.029475441202521324,0.016857651993632317,-0.05306394398212433,-0.024945994839072227,0.0030159419402480125,-0.0062349108047783375,0.02933652326464653,0.015201244503259659,-0.05019887909293175,-0.029015766456723213,0.004570898599922657,-0.007405394688248634,0.027492137625813484,0.00889214314520359,-0.05142611637711525,-0.03495218977332115,-0.018748078495264053,-0.002773151732981205,0.023210983723402023,0.004112525377422571,-0.055968474596738815,-0.028826970607042313,0.00791311077773571,-0.0048027122393250465,0.021665625274181366,0.001143469475209713,-0.05850575491786003,-0.028571192175149918,0.007414241321384907,-0.010775292292237282,0.019283568486571312,0.0004602614790201187,-0.05610422044992447,-0.026981566101312637,0.00508914515376091,-0.009864723309874535,0.019941024482250214,-0.0021438091062009335,-0.05546291172504425,-0.0283141378313303,0.0022864611819386482,-0.009382066316902637,0.01937982253730297,-0.003095378866419196,-0.056799400597810745,-0.025368094444274902,0.0013431580737233162,-0.007010055240243673,0.026350459083914757,-0.005470608361065388,-0.04759226739406586,-0.025823896750807762,0.005364211276173592,-0.003910664469003677,0.028503727167844772,-0.005277745425701141,-0.04669620841741562,-0.035155050456523895,-0.0003087390214204788,-0.0002737451286520809,0.030847109854221344,-0.00796280987560749,-0.03402530401945114,-0.04060935974121094,-0.00020381808280944824,-0.0016747041372582316,0.02647332102060318,-0.0018297024071216583,-0.03371472284197807,-0.03301596641540527,0.002561766654253006,-0.005938664544373751,0.04077819734811783,-0.0004324493929743767,-0.021282006055116653,-0.03138522803783417,0.011141292750835419,-0.002761673415079713,0.04098935052752495,-0.004656454548239708,-0.01332332007586956,-0.03143492713570595,0.012344292365014553,0.004256789572536945,0.03730275481939316,-0.004999491386115551,-0.009751751087605953,-0.03103216364979744,0.012915234081447124,0.005365628749132156,0.03597884997725487,-0.0110525107011199,-0.0033257650211453438,-0.027911292389035225,0.013428211212158203,0.0073493062518537045,0.03877055272459984,-0.014200025238096714,0.01943104714155197,-0.026713469997048378,0.01409672386944294,0.008674529381096363,0.038986071944236755,-0.012579470872879028,0.034179531037807465,-0.037298593670129776,0.003187929280102253,0.008438607677817345,0.038800645619630814,-0.0074689798057079315,0.03825482353568077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,-0.05800342559814453,-0.016247296705842018,-0.03704237937927246,0.04588555544614792,-0.02197991870343685,-0.04254194349050522,-0.044184669852256775,-0.022646617144346237,-0.030255798250436783,0.0368318036198616,-0.052541594952344894,-0.05124831944704056,-0.04423278570175171,-0.02952033095061779,-0.03177010267972946,0.02708454243838787,-0.05619167909026146,-0.049603428691625595,-0.04551512748003006,-0.03178848698735237,-0.02811463735997677,0.024705838412046432,-0.05941468104720116,-0.0444825254380703,-0.049886152148246765,-0.03746463358402252,-0.03757135570049286,0.024510536342859268,-0.055260807275772095,-0.0414268933236599,-0.05107465386390686,-0.039610203355550766,-0.042392127215862274,0.029053937643766403,-0.06521560996770859,-0.0357498899102211,-0.04563754424452782,-0.031659334897994995,-0.04398735240101814,0.034243352711200714,-0.058808013796806335,-0.03770017251372337,-0.046977072954177856,-0.032771654427051544,-0.04195750504732132,0.0347922220826149,-0.06026078015565872,-0.04154682531952858,-0.04571561515331268,-0.03427845239639282,-0.04081133380532265,0.033068977296352386,-0.0666576474905014,-0.03681192174553871,-0.045041389763355255,-0.035561565309762955,-0.02803213894367218,0.03665139153599739,-0.0695839673280716,-0.0368126705288887,-0.04691445082426071,-0.03319497033953667,-0.0275880079716444,0.03473278135061264,-0.07535804808139801,-0.03395479544997215,-0.043568965047597885,-0.033091165125370026,-0.029375547543168068,0.035549137741327286,-0.07458512485027313,-0.03234189376235008,-0.04541661962866783,-0.03426022455096245,-0.025694290176033974,0.03565364331007004,-0.07955978065729141,-0.03008481115102768,-0.04861659184098244,-0.034105051308870316,-0.0364416241645813,0.03661346435546875,-0.08140343427658081,-0.02335444465279579,-0.04759947955608368,-0.03522136062383652,-0.026420721784234047,0.03666948527097702,-0.08219441026449203,-0.02051413245499134,-0.0468863770365715,-0.03381558507680893,-0.027359748259186745,0.04006972908973694,-0.08246531337499619,-0.018166715279221535,-0.048774294555187225,-0.03402844816446304,-0.0240128505975008,0.039736051112413406,-0.07582370191812515,-0.017994150519371033,-0.05279697850346565,-0.03232691437005997,-0.03282283619046211,0.038493238389492035,-0.07619358599185944,-0.012998232617974281,-0.055866315960884094,-0.029263557866215706,-0.029245106503367424,0.038041852414608,-0.07623881846666336,-0.010454874485731125,-0.059382420033216476,-0.02362031489610672,-0.024168988689780235,0.039898402988910675,-0.07529549300670624,-0.009007852524518967,-0.06461379677057266,-0.01688438467681408,-0.01414235308766365,0.042855143547058105,-0.07507487386465073,-0.007184032816439867,-0.06247450038790703,-0.011531447991728783,-0.008807309903204441,0.044274359941482544,-0.06866353005170822,-0.008023840375244617,-0.06568463146686554,-0.0015032216906547546,0.0017521607223898172,0.03132183477282524,-0.08295881003141403,0.002340612467378378,-0.07185736298561096,0.0071561820805072784,0.015062257647514343,0.03105752542614937,-0.0806482806801796,-0.0027728527784347534,-0.07032819092273712,0.011889427900314331,0.020788580179214478,0.03377941995859146,-0.07774403691291809,-0.009714735671877861,-0.06784896552562714,0.01461816392838955,0.02628376893699169,0.043916452676057816,-0.06620781868696213,-0.015976430848240852,-0.06456297636032104,0.015226427465677261,0.025847578421235085,0.04012204706668854,-0.07132414728403091,-0.008994530886411667,-0.06271084398031235,0.007594475522637367,0.025379139930009842,0.03282322734594345,-0.0781494677066803,-0.003845858620479703,-0.06358952075242996,-0.0012200642377138138,0.017935940995812416,0.030782755464315414,-0.0845985934138298,-0.0029237386770546436,-0.06872192770242691,-0.021148089319467545,-0.0005339206545613706,0.027669433504343033,-0.0858306884765625,-0.0020190863870084286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,-0.05889194458723068,0.05519204959273338,0.034936510026454926,0.03989848122000694,0.03826357424259186,0.01954837143421173,-0.0371004194021225,0.03865911066532135,0.044557902961969376,0.032292503863573074,0.036665696650743484,0.008900752291083336,-0.023253051564097404,0.027303004637360573,0.04150009900331497,0.02169767953455448,0.03219021484255791,-0.0031941195484250784,-0.02062837965786457,0.023193813860416412,0.04051826894283295,0.019317232072353363,0.034785572439432144,-0.0021173199638724327,-0.022951142862439156,0.02770698443055153,0.040386274456977844,0.020574720576405525,0.039224449545145035,-0.006784229539334774,-0.023062152788043022,0.02521834708750248,0.041830338537693024,0.01707087829709053,0.033884111791849136,-0.021655047312378883,-0.02216026373207569,0.025628436356782913,0.03921420872211456,0.017225150018930435,0.03196808695793152,-0.02118455246090889,-0.018547818064689636,0.017518948763608932,0.035934191197156906,0.014265947043895721,0.037055302411317825,-0.017681466415524483,-0.020063219591975212,0.022174805402755737,0.04059970751404762,0.015079295262694359,0.037353839725255966,-0.014233959838747978,-0.021334415301680565,0.019219309091567993,0.04101821780204773,0.019359707832336426,0.03796844556927681,-0.01695108786225319,-0.021285884082317352,0.018760088831186295,0.03451724722981453,0.02143208682537079,0.03583250194787979,-0.028955921530723572,-0.017758147791028023,0.01717519201338291,0.037082526832818985,0.020425863564014435,0.03773944452404976,-0.03190799057483673,-0.01844766177237034,0.016313835978507996,0.038130760192871094,0.02584194764494896,0.006707548163831234,-0.07547757774591446,-0.017083793878555298,0.014770956709980965,0.037432096898555756,0.02243056520819664,-0.0026992179919034243,-0.0688680112361908,-0.014438629150390625,0.012259498238563538,0.0395985022187233,0.017551951110363007,-0.027641672641038895,-0.0672374814748764,-0.015707548707723618,0.019935686141252518,0.04232235625386238,0.015603787265717983,-0.06507368385791779,-0.057344358414411545,-0.017384963110089302,0.02213115431368351,0.03970767930150032,0.028519153594970703,-0.08141635358333588,-0.04004431143403053,-0.01606266386806965,0.02094634808599949,0.04038034752011299,0.024594176560640335,-0.08092458546161652,-0.035676341503858566,-0.015837445855140686,0.017967958003282547,0.04227585345506668,0.024173259735107422,-0.09188596904277802,-0.020921867340803146,-0.016106151044368744,0.019341561943292618,0.04279942438006401,0.029038522392511368,-0.08852113038301468,-0.025389598682522774,-0.015954891219735146,0.017185216769576073,0.04408140480518341,0.033326633274555206,-0.08447512239217758,-0.03341818228363991,-0.014006190933287144,0.015395316295325756,0.04623408615589142,0.035512156784534454,-0.08278515934944153,-0.02905513532459736,-0.014200682751834393,0.01658823899924755,0.048064202070236206,0.04051393270492554,-0.07415731251239777,-0.036325689405202866,-0.013769804500043392,0.018078166991472244,0.04859188199043274,0.048519592732191086,-0.06417632848024368,-0.0303864236921072,-0.015249446965754032,0.025570230558514595,0.050250809639692307,0.05253148823976517,-0.06163308024406433,-0.030458718538284302,-0.01616017147898674,0.023964151740074158,0.05144235119223595,0.04470348358154297,-0.07655392587184906,-0.03808683902025223,-0.02771810069680214,0.03473546355962753,0.04833260178565979,0.03702604025602341,-0.08633822947740555,-0.028156917542219162,-0.04970883950591087,0.04766939952969551,0.04313049837946892,0.027247663587331772,-0.09047552198171616,-0.02217542566359043,-0.06443341821432114,0.043985143303871155,0.041090015321969986,0.020331623032689095,-0.09372393786907196,-0.026359351351857185,-0.07722015678882599,0.02183537930250168,0.022147830575704575,0.01832438074052334,-0.10201087594032288,-0.015789976343512535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,-0.049761317670345306,0.06016059219837189,0.03820224851369858,0.022920120507478714,0.05017460882663727,0.0292543675750494,-0.028402701020240784,0.04930146411061287,0.04313400387763977,0.019132548943161964,0.05688679590821266,0.016105903312563896,-0.014986016787588596,0.03693273663520813,0.04256175085902214,0.009374010376632214,0.051130261272192,0.008693983778357506,-0.013627215288579464,0.035168953239917755,0.03967875987291336,0.005872888490557671,0.050116680562496185,0.011410761624574661,-0.010063033550977707,0.03653331100940704,0.03945018723607063,0.007766694761812687,0.05161073058843613,0.004621897824108601,-0.010423900559544563,0.03375013545155525,0.04460911825299263,0.0038281618617475033,0.05327106639742851,0.007753419224172831,-0.009714407846331596,0.0332828052341938,0.044874440878629684,0.002414579503238201,0.051124006509780884,0.00801581609994173,-0.01155858300626278,0.031144188717007637,0.03823400288820267,0.002584588248282671,0.050624649971723557,0.00857644621282816,-0.011961658485233784,0.03298991918563843,0.0452248677611351,0.0005814256146550179,0.05361677706241608,0.01256087701767683,-0.013396283611655235,0.031444698572158813,0.044389914721250534,0.0022306214086711407,0.05351861193776131,-0.0003993082500528544,-0.012425942346453667,0.03032197430729866,0.03910091891884804,0.006358369253575802,0.052795153111219406,-0.0029104603454470634,-0.010319906286895275,0.02814090996980667,0.04185546189546585,0.008882365189492702,0.05593165382742882,-0.00030403799610212445,-0.012447334825992584,0.02954452484846115,0.041032224893569946,0.011208303272724152,0.06082310527563095,0.0012412579962983727,-0.01110316812992096,0.029195750132203102,0.041212670505046844,0.013046903535723686,0.05591835454106331,-0.008905448019504547,-0.009783318266272545,0.02433796226978302,0.04074925556778908,0.009445352479815483,0.04242544621229172,-0.025355838239192963,-0.009760021232068539,0.030258404091000557,0.042656660079956055,0.008050031960010529,0.03267563879489899,-0.03971736505627632,-0.009992152452468872,0.03242384269833565,0.04108952730894089,0.008941994048655033,0.035046763718128204,-0.03633448854088783,-0.00917355902493,0.03378532454371452,0.0429898239672184,0.008320290595293045,0.032017096877098083,-0.03513640910387039,-0.00922485627233982,0.029525406658649445,0.04640653729438782,0.007645291276276112,0.024822331964969635,-0.03788141533732414,-0.009038093499839306,0.0292498879134655,0.047535739839076996,0.010945850983262062,0.028923723846673965,-0.032079558819532394,-0.008373277261853218,0.02741212397813797,0.04583290219306946,0.016183912754058838,0.03629527613520622,-0.027579085901379585,-0.007041614037007093,0.025177698582410812,0.05016563832759857,0.020086094737052917,0.03332405909895897,-0.022674037143588066,-0.005810290575027466,0.025305744260549545,0.049010101705789566,0.030706262215971947,0.025737568736076355,-0.028083737939596176,-0.003576899878680706,0.028376145288348198,0.04820402339100838,0.051507484167814255,0.010885809548199177,-0.02876862697303295,-0.006977650336921215,0.033691223710775375,0.04953734576702118,0.05918408930301666,-0.023527247831225395,-0.04255262389779091,-0.0029484089463949203,0.031169116497039795,0.05065881460905075,0.04370606690645218,-0.050009142607450485,-0.06352142244577408,-0.020053382962942123,0.04015720263123512,0.04507490620017052,0.03577138110995293,-0.06268762797117233,-0.05651618540287018,-0.04315129667520523,0.056567952036857605,0.03894415870308876,0.022934457287192345,-0.07290645688772202,-0.04473599046468735,-0.04893830418586731,0.0555565282702446,0.03582676500082016,0.016122683882713318,-0.07641079276800156,-0.05070630460977554,-0.06721208989620209,0.04810018837451935,0.02537407912313938,0.01193377748131752,-0.08300847560167313,-0.041121114045381546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,-0.03094147890806198,0.06528358161449432,0.031120913103222847,0.013923131860792637,0.055496279150247574,0.01607256568968296,-0.02694469504058361,0.05967124551534653,0.035604819655418396,0.005203600041568279,0.057391103357076645,8.671269461046904e-05,-0.010311317630112171,0.04830659180879593,0.03864488750696182,-0.005083037074655294,0.05491112917661667,-0.002987777581438422,-0.006307139992713928,0.045651063323020935,0.03918900340795517,-0.008593374863266945,0.05461578816175461,-0.0009818552061915398,-0.006382426247000694,0.05069207400083542,0.038374949246644974,-0.010173863731324673,0.05462579429149628,-0.003767451737076044,-0.005662187933921814,0.048160798847675323,0.04089202359318733,-0.012679243460297585,0.05667797476053238,5.7822999224299565e-05,-0.005740774795413017,0.04688291251659393,0.04142870754003525,-0.014580890536308289,0.05564967170357704,0.0010264323791489005,-0.0025869254022836685,0.04360037297010422,0.034610338509082794,-0.014666279777884483,0.05349591374397278,0.0002853985643014312,-0.004300758242607117,0.04574035853147507,0.041986048221588135,-0.015966171398758888,0.054001081734895706,0.0028620935045182705,-0.004947490990161896,0.04314278066158295,0.042342495173215866,-0.013109051622450352,0.054162196815013885,-0.008381342515349388,-0.00270058773458004,0.043680235743522644,0.03679504990577698,-0.010657324455678463,0.05310438200831413,-0.011619401164352894,-0.001713290810585022,0.041352592408657074,0.03752509132027626,-0.009124960750341415,0.05579886585474014,-0.009668681770563126,-0.0034012645483016968,0.04221132770180702,0.037154920399188995,-0.008097260259091854,0.06000237539410591,-0.010155748575925827,-0.0016272440552711487,0.043271102011203766,0.033382318913936615,-0.006818057503551245,0.05700811743736267,-0.014238626696169376,-0.0005558505654335022,0.041221726685762405,0.03801514580845833,-0.007468325085937977,0.05009717866778374,-0.021511834114789963,-0.00370590016245842,0.04591528698801994,0.046823401004076004,-0.006117021664977074,0.044517312198877335,-0.03303326293826103,-0.0030174609273672104,0.04665839672088623,0.037107523530721664,-0.0024598445743322372,0.04883857071399689,-0.03144382685422897,-0.004171103239059448,0.045778825879096985,0.03689534217119217,-0.002031705342233181,0.04415818676352501,-0.032070741057395935,-0.001760866492986679,0.04325699433684349,0.041752856224775314,-0.0017855402547866106,0.04066678509116173,-0.034779101610183716,-0.003078572452068329,0.041567202657461166,0.04564725235104561,0.00029158731922507286,0.038910847157239914,-0.03704608231782913,-0.001024218276143074,0.039688799530267715,0.043940071016550064,0.0044456468895077705,0.04360416531562805,-0.032485704869031906,-0.000971529632806778,0.037313707172870636,0.04478832334280014,0.013564147986471653,0.04188312217593193,-0.033371321856975555,-0.002164265140891075,0.037926796823740005,0.04431673139333725,0.022297490388154984,0.040735773742198944,-0.03400525078177452,0.0015960130840539932,0.0393981859087944,0.04184073954820633,0.034516554325819016,0.037063710391521454,-0.027934478595852852,0.0006939191371202469,0.04285237193107605,0.04608484357595444,0.04190029203891754,0.01266053318977356,-0.042882319539785385,0.0015724478289484978,0.04311889782547951,0.04530433192849159,0.031540315598249435,-0.0015260563232004642,-0.06606917083263397,-0.00404852069914341,0.04105222225189209,0.04111323133111,0.026250671595335007,-0.00773942656815052,-0.07480493932962418,-0.027450019493699074,0.06502910703420639,0.03114534169435501,0.011594176292419434,-0.03296191245317459,-0.06683626025915146,-0.031475625932216644,0.06346171349287033,0.027539193630218506,0.0080161327496171,-0.03366192802786827,-0.06452386826276779,-0.04017987847328186,0.06240151450037956,0.022731440141797066,0.0038579865358769894,-0.039789170026779175,-0.05957455560564995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P0,0,0,0,0.04142286628484726,0.03240860998630524,0.07255873829126358,-0.01255548745393753,0.07662847638130188,0.061264779418706894,0.04827258735895157,0.01867702603340149,0.07655644416809082,-0.016023525968194008,0.07595492154359818,0.06399665027856827,0.0491085909307003,0.016285043209791183,0.07450173050165176,-0.024371759966015816,0.07263636589050293,0.0667886734008789,0.05503229424357414,0.011890153400599957,0.07644994556903839,-0.029736889526247978,0.07273001968860626,0.061813484877347946,0.049829330295324326,0.008402891457080841,0.0769035667181015,-0.039428479969501495,0.06751269102096558,0.06012586131691933,0.054530784487724304,0.002510043792426586,0.07387933880090714,-0.041372150182724,0.06413904577493668,0.06536939740180969,0.05257830768823624,0.003809510264545679,0.07271286100149155,-0.04860597103834152,0.05809728056192398,0.06750998646020889,0.05041972175240517,0.00339188938960433,0.07233095169067383,-0.053097743541002274,0.053646527230739594,0.06918320059776306,0.051986631006002426,-0.0029367366805672646,0.06844478100538254,-0.05965095013380051,0.03745488449931145,0.06576475501060486,0.05543145909905434,-0.010913006030023098,0.0667431429028511,-0.058731548488140106,0.027247462421655655,0.0660674199461937,0.052470434457063675,-0.012341674417257309,0.06377071887254715,-0.06919856369495392,0.02560742199420929,0.06064267456531525,0.05584905669093132,-0.022887300699949265,0.06380446255207062,-0.06719643622636795,0.03051685355603695,0.05256867781281471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,0,0,0,-0.044439613819122314,-0.0012887585908174515,-0.005256710574030876,0.03882749751210213,0.010504853911697865,-0.04504711925983429,-0.030383318662643433,0.005841136910021305,0.0016075249295681715,0.03131311386823654,0.01499992050230503,-0.03787926211953163,-0.030550289899110794,0.008587287738919258,0.005519501399248838,0.040218938142061234,0.030564509332180023,-0.02876037172973156,-0.02766858972609043,0.012271087616682053,0.003489218419417739,0.029463306069374084,0.026948899030685425,-0.03800508379936218,-0.024630175903439522,0.016134798526763916,0.004029673058539629,0.030246252194046974,0.023640848696231842,-0.03207601606845856,-0.021531134843826294,0.015352330170571804,0.004787081852555275,0.024537792429327965,0.026960745453834534,-0.03661321476101875,-0.017993859946727753,0.01885334402322769,0.002370599191635847,0.026156693696975708,0.037908874452114105,-0.0285781417042017,-0.01813965104520321,0.021563416346907616,0.003510301001369953,0.04112552851438522,0.032984986901283264,-0.019363338127732277,-0.01416092924773693,0.019221993163228035,0.0030736213084310293,0.03449791669845581,0.022849922999739647,-0.001993033802136779,-0.011642174795269966,0.021808231249451637,0.005942018702626228,0.03201819211244583,0.008819229900836945,0.0065111275762319565,-0.00480166170746088,0.019259687513113022,0.00827819760888815,0.020657654851675034,0.0016756001859903336,0.012745071202516556,-0.012106589041650295,0.021776840090751648,0.008235844783484936,0.0182400681078434,-0.00887127872556448,0.016815409064292908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,0,0,0,-0.05993269756436348,-0.012438243255019188,0.0005217127036303282,0.02107570506632328,-0.06542802602052689,-0.04598795622587204,-0.056781105697155,-0.00932755134999752,-0.005088556557893753,0.023260608315467834,-0.0569942481815815,-0.04935053363442421,-0.05440488085150719,0.00259295292198658,-0.004141772165894508,0.030942386016249657,-0.050834063440561295,-0.04566467925906181,-0.057450808584690094,0.010797858238220215,0.014412923716008663,0.044723980128765106,-0.032959945499897,-0.050790444016456604,-0.052309487015008926,0.021165652200579643,0.030820215120911598,0.054961908608675,-0.002686767838895321,-0.05684814974665642,-0.05550043657422066,0.025336436927318573,0.031066421419382095,0.05553371086716652,0.022489527240395546,-0.03109300136566162,-0.05022009462118149,0.031230954453349113,0.03090481087565422,0.05661890655755997,0.033054452389478683,-0.0055848718620836735,-0.05069675296545029,0.03686896711587906,0.031178204342722893,0.05676678195595741,0.04076273739337921,0.016022514551877975,-0.04898769408464432,0.03550809621810913,0.03158504143357277,0.05991135537624359,0.025864161550998688,0.012786010280251503,-0.04581902548670769,0.03758411854505539,0.028558289632201195,0.05935739725828171,0.008415458723902702,0.00988162774592638,-0.03827323019504547,0.035813312977552414,0.029004164040088654,0.058326445519924164,-0.00373963825404644,0.018148792907595634,-0.043116260319948196,0.040009766817092896,0.03225834295153618,0.05357896536588669,-0.009308673441410065,0.026203788816928864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,0,0,0,-0.01733536645770073,0.011905886232852936,0.04218835011124611,0.027122147381305695,0.047246191650629044,0.0020857439376413822,-0.016315020620822906,0.019772524014115334,0.047196514904499054,0.022987881675362587,0.04599327966570854,0.001096060499548912,-0.013191988691687584,0.024149302393198013,0.046032994985580444,0.018984558060765266,0.04829880967736244,0.008748769760131836,-0.01568964309990406,0.02309121936559677,0.05005604028701782,0.012502738274633884,0.038067132234573364,0.007116418797522783,-0.014810549095273018,0.026409879326820374,0.05186314880847931,0.011772413738071918,0.04941786453127861,0.010719718411564827,-0.013475008308887482,0.029350202530622482,0.05296492204070091,0.01611592248082161,0.05010239779949188,0.0194980688393116,-0.0173925943672657,0.03974076360464096,0.049593325704336166,0.018600326031446457,0.05125369131565094,0.026416677981615067,-0.015252362005412579,0.03555791825056076,0.049135006964206696,0.030233031138777733,0.05281543731689453,0.0365157388150692,-0.03379202261567116,0.051063407212495804,0.0452977679669857,0.028049826622009277,0.045226290822029114,0.03780199587345123,-0.03672963008284569,0.062358368188142776,0.0407644622027874,0.029396265745162964,0.038209814578294754,0.036864787340164185,-0.03445718064904213,0.06365767866373062,0.038664352148771286,0.03582260012626648,0.03204193338751793,0.04071845859289169,-0.04189397022128105,0.06576942652463913,0.03852112591266632,0.039948511868715286,0.028029881417751312,0.039196744561195374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,0,0,0,-0.00653766468167305,0.023169897496700287,0.04211698845028877,0.013200439512729645,0.05771138519048691,0.010583828203380108,-0.007027274928987026,0.026538699865341187,0.04894962161779404,0.009777538478374481,0.057918138802051544,0.012294664978981018,-0.0051893917843699455,0.0308460034430027,0.04261703044176102,0.001760984305292368,0.054594218730926514,0.02086145058274269,-0.0054917847737669945,0.029748624190688133,0.047081977128982544,-0.0015621613711118698,0.04655870795249939,0.016981760039925575,-0.0070192557759583,0.02680312842130661,0.05220814049243927,-0.0023748287931084633,0.056134454905986786,0.013797353021800518,-0.003334321780130267,0.027834447100758553,0.053248949348926544,-0.0013285893946886063,0.05734805017709732,0.02050272934138775,-0.006043901666998863,0.03587782382965088,0.049447186291217804,0.0006202664226293564,0.05645175650715828,0.01919228583574295,-0.004171157721430063,0.03344142436981201,0.049711257219314575,0.010815158486366272,0.059986796230077744,0.024306420236825943,-0.017265217378735542,0.04403111711144447,0.044393666088581085,0.015338556841015816,0.051629938185214996,0.02933841198682785,-0.020888397470116615,0.05627160146832466,0.03914434835314751,0.01887509599328041,0.04859444871544838,0.028381837531924248,-0.022708790376782417,0.06314019113779068,0.03446473926305771,0.027605151757597923,0.04337897524237633,0.029077807441353798,-0.02827909216284752,0.07194755971431732,0.03071204572916031,0.03347667306661606,0.03797180578112602,0.03305850178003311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
